x,y,z
-7.41433,6.71027,5
-7.44118,6.6806,5.00203
-7.4682,6.65082,5.00836
-7.49584,6.62057,5.01924
-7.52497,6.58905,5.03574
-7.5567,6.55519,5.05861
-7.59185,6.51814,5.08712
-7.63105,6.47717,5.12043
-7.67478,6.43156,5.15772
-7.72341,6.38068,5.19822
-7.77716,6.32386,5.24119
-7.83614,6.26046,5.28591
-7.9003,6.18988,5.33165
-7.96947,6.11151,5.37774
-8.04336,6.02481,5.42352
-8.12154,5.92931,5.4684
-8.20345,5.82465,5.51178
-8.28841,5.71063,5.55309
-8.37569,5.5871,5.59184
-8.46449,5.45399,5.62756
-8.55393,5.31135,5.65982
-8.64318,5.16033,5.68827
-8.73144,5.00157,5.71275
-8.81782,4.83424,5.73337
-8.90145,4.65798,5.75033
-8.9816,4.4728,5.76381
-9.05755,4.27887,5.77398
-9.12867,4.07649,5.78104
-9.19433,3.86597,5.78521
-9.25393,3.64764,5.78673
-9.30689,3.42184,5.78587
-9.35275,3.18893,5.78291
-9.39109,2.9493,5.77814
-9.42156,2.70329,5.77189
-9.44388,2.45128,5.76446
-9.45783,2.19365,5.7562
-9.46327,1.93078,5.74742
-9.46011,1.66305,5.73848
-9.44828,1.39084,5.72973
-9.42775,1.11453,5.72155
-9.39851,0.834484,5.71432
-9.36063,0.551126,5.70843
-9.31419,0.264882,5.70422
-9.25936,-0.0237883,5.70203
-9.19634,-0.314409,5.70216
-9.12537,-0.606485,5.70486
-9.04675,-0.899504,5.71026
-8.96082,-1.19295,5.7184
-8.86796,-1.48632,5.72914
-8.76855,-1.77911,5.74219
-8.66291,-2.07084,5.75722
-8.55123,-2.36105,5.77392
-8.43365,-2.64923,5.79196
-8.31028,-2.93489,5.81101
-8.18121,-3.2175,5.8307
-8.04652,-3.49651,5.85067
-7.90629,-3.77136,5.87053
-7.76069,-4.04154,5.88983
-7.61002,-4.30669,5.90808
-7.45468,-4.56661,5.9248
-7.29504,-4.8212,5.93961
-7.13143,-5.07039,5.95222
-6.96408,-5.3141,5.96245
-6.79314,-5.55223,5.97025
-6.6187,-5.78467,5.97562
-6.44083,-6.01132,5.97863
-6.2595,-6.23204,5.97942
-6.07461,-6.44661,5.97818
-5.88611,-6.65489,5.9751
-5.69388,-6.85675,5.97041
-5.4978,-7.05205,5.96433
-5.29771,-7.24064,5.95714
-5.09343,-7.42236,5.94911
-4.88481,-7.59707,5.9405
-4.67176,-7.76465,5.93162
-4.45426,-7.92499,5.92271
-4.23237,-8.07804,5.91401
-4.00618,-8.22371,5.90577
-3.77583,-8.36187,5.89819
-3.54149,-8.49237,5.8915
-3.30342,-8.61514,5.88582
-3.06189,-8.73008,5.8813
-2.81718,-8.83707,5.87804
-2.56961,-8.93603,5.87612
-2.31953,-9.02688,5.87557
-2.06728,-9.10964,5.87634
-1.81322,-9.18433,5.87835
-1.55769,-9.25096,5.88147
-1.301,-9.30951,5.88555
-1.04345,-9.36007,5.89038
-0.785293,-9.4027,5.8957
-0.526774,-9.43745,5.90127
-0.268087,-9.46435,5.90684
-0.00939197,-9.48348,5.91216
0.249199,-9.49493,5.91696
0.507612,-9.49866,5.92107
0.765814,-9.49465,5.92427
1.02379,-9.4828,5.92643
1.28153,-9.46294,5.92741
1.53903,-9.43495,5.92708
1.79622,-9.39864,5.92533
2.05303,-9.35384,5.92207
2.30933,-9.30027,5.91725
