x,y,z
9.99352,0.359922
9.99208,0.399896
9.99064,0.439874
9.98919,0.479861
9.98775,0.519869
9.98629,0.559912
9.98481,0.600004
9.98332,0.640162
9.98179,0.6804
9.98023,0.720737
9.97861,0.761188
9.97695,0.801769
9.97521,0.842494
9.97339,0.883379
9.97149,0.924435
9.96949,0.965674
9.96738,1.00711
9.96515,1.04875
9.9628,1.09059
9.96031,1.13266
9.95767,1.17494
9.95489,1.21744
9.95195,1.26017
9.94884,1.3031
9.94556,1.34626
9.9421,1.38961
9.93846,1.43315
9.93464,1.47688
9.93062,1.52077
9.9264,1.56482
9.92199,1.609
9.91738,1.65329
9.91256,1.69768
9.90754,1.74213
9.90231,1.78664
9.89687,1.83116
9.89123,1.87569
9.88538,1.92018
9.87932,1.96462
9.87305,2.00899
9.86658,2.05324
9.85989,2.09737
9.85301,2.14133
9.84592,2.18512
9.83862,2.22869
9.83113,2.27205
9.82344,2.31515
9.81555,2.35798
9.80746,2.40054
9.79919,2.44279
9.79072,2.48473
9.78206,2.52634
9.77321,2.56762
9.76418,2.60856
9.75497,2.64916
9.74558,2.68941
9.73602,2.72931
9.72628,2.76887
9.71638,2.8081
9.70631,2.847
9.69609,2.88558
9.68571,2.92385
9.67518,2.96183
9.66451,2.99953
9.65371,3.03696
9.64278,3.07415
9.63172,3.11111
9.62055,3.14787
9.60927,3.18444
9.59789,3.22085
9.58642,3.25711
9.57485,3.29326
9.56321,3.32931
9.55149,3.36528
9.5397,3.40121
9.52786,3.4371
9.51595,3.47299
9.504,3.50889
9.492,3.54483
9.47995,3.58081
9.46788,3.61687
9.45577,3.65301
9.44363,3.68926
9.43147,3.72563
9.41928,3.76212
9.40707,3.79875
9.39483,3.83552
9.38258,3.87246
9.3703,3.90955
9.358,3.9468
9.34567,3.98421
9.33331,4.02178
9.32091,4.05951
9.30848,4.09739
9.29601,4.13541
9.28347,4.17356
9.27088,4.21184
9.25822,4.25022
9.24547,4.28869
9.23263,4.32724
9.21967,4.36585
9.20659,4.40449
9.19336,4.44315
9.17997,4.48181
9.1664,4.52044
9.15263,4.55902
9.13865,4.59752
9.12442,4.63593
9.10994,4.67421
9.09517,4.71235
9.08011,4.75031
9.06473,4.78808
9.04902,4.82563
9.03295,4.86294
9.01651,4.89998
8.99968,4.93673
8.98246,4.97318
8.96482,5.0093
8.94675,5.04507
8.92826,5.08048
8.90932,5.1155
8.88993,5.15014
8.87009,5.18437
8.8498,5.21819
8.82906,5.2516
8.80787,5.28458
8.78624,5.31714
8.76418,5.34928
8.74169,5.381
8.71879,5.41232
8.6955,5.44324
8.67182,5.47376
8.64778,5.50391
8.62339,5.5337
8.59868,5.56315
8.57365,5.59226
8.54834,5.62107
8.52277,5.64959
8.49694,5.67785
8.4709,5.70586
8.44466,5.73365
8.41824,5.76125
8.39167,5.78868
8.36497,5.81595
8.33815,5.8431
8.31125,5.87014
8.28429,5.8971
8.25727,5.92399
8.23023,5.95084
8.20318,5.97766
8.17613,6.00447
8.1491,6.03128
8.12211,6.0581
8.09516,6.08495
8.06826,6.11184
8.04143,6.13876
8.01465,6.16573
7.98794,6.19275
7.9613,6.21982
7.93472,6.24694
7.90819,6.2741
7.88172,6.3013
7.85529,6.32854
7.8289,6.35581
7.80253,6.3831
7.77617,6.4104
7.74981,6.4377
7.72344,6.46499
7.69704,6.49225
7.6706,6.51948
7.64411,6.54665
7.61755,6.57376
7.59091,6.60078
7.56418,6.6277
7.53733,6.6545
7.51037,6.68116
7.48327,6.70766
7.45603,6.734
7.42863,6.76014
7.40106,6.78608
7.3733,6.8118
7.34536,6.83728
7.31722,6.86252
7.28887,6.88749
7.26031,6.91219
7.23152,6.93661
7.20251,6.96074
7.17326,6.98457
7.14377,7.00811
7.11405,7.03135
7.08407,7.05429
7.05385,7.07693
7.02338,7.09928
6.99267,7.12134
6.96172,7.14313
6.93052,7.16465
6.89909,7.18591
6.86743,7.20694
6.83555,7.22775
6.80345,7.24834
6.77114,7.26875
6.73864,7.28899
6.70596,7.30907
6.67309,7.32903
6.64006,7.34887
6.60687,7.36862
6.57354,7.38829
6.54008,7.40791
6.50649,7.4275
6.4728,7.44706
6.439,7.46662
6.40511,7.4862
6.37115,7.50581
6.33712,7.52547
6.30303,7.54518
6.2689,7.56496
6.23472,7.58482
6.20052,7.60477
6.16629,7.62481
6.13204,7.64496
6.09779,7.66521
6.06353,7.68556
6.02928,7.70602
5.99503,7.72658
5.96079,7.74723
5.92656,7.76798
5.89235,7.78881
5.85816,7.80971
5.82398,7.83067
5.78981,7.85167
5.75566,7.87269
5.72152,7.89373
5.68738,7.91475
5.65325,7.93574
5.61912,7.95667
5.58498,7.97753
5.55084,7.99829
5.51667,8.01892
5.48249,8.03941
5.44828,8.05973
5.41403,8.07986
5.37975,8.09978
5.34543,8.11946
5.31106,8.13889
5.27664,8.15804
5.24216,8.1769
5.20762,8.19546
5.17303,8.21369
5.13836,8.2316
5.10363,8.24915
5.06883,8.26635
5.03395,8.28319
4.999,8.29966
4.96398,8.31576
